class	goal_id	truth	engine	tier	verdict	ms
opt	o6	F	nitpick	5	genuine	513
opt	o7	T	nitpick	5	none	45
set	s1	F	nitpick	5	genuine	485
set	s2	F	nitpick	5	genuine	1383
set	s3	T	nitpick	5	none	501
set	s4	T	nitpick	5	none	449
set	s5	F	nitpick	5	genuine	502
set	s6	T	nitpick	5	none	49
quant	q1	F	nitpick	5	genuine	527
quant	q2	T	nitpick	5	potential	606
quant	q3	F	nitpick	5	genuine	530
quant	q4	T	nitpick	5	none	542
quant	q5	F	nitpick	5	genuine	525
quant	q6	T	nitpick	5	unknown	5407
exwrap	e1	F	nitpick	5	none	558
exwrap	e2	T	nitpick	5	none	752
exwrap	e3	F	nitpick	5	unknown	696
exwrap	e4	T	nitpick	5	none	550
exwrap	e5	F	nitpick	5	potential	625
exwrap	e6	T	nitpick	5	unknown	489
exwrap	e7	F	nitpick	5	none	503
ho	h1	F	nitpick	5	genuine	527
ho	h2	F	nitpick	5	genuine	559
ho	h3	T	nitpick	5	unknown	5431
ho	h4	T	nitpick	5	none	48
ho	h5	F	nitpick	5	genuine	617
ho	h6	T	nitpick	5	none	534
ho	h7	F	nitpick	5	genuine	519
ho	h8	T	nitpick	5	none	44
arith_lin	l1	F	nunchaku	1	genuine	39
arith_lin	l2	F	nunchaku	1	genuine	43
arith_lin	l3	F	nunchaku	1	unknown	2539
arith_lin	l4	F	nunchaku	1	genuine	44
arith_lin	l5	T	nunchaku	1	unknown	2008
arith_lin	l6	T	nunchaku	1	unknown	2019
arith_lin	l7	T	nunchaku	1	unknown	2009
arith_nl	n1	T	nunchaku	1	unknown	2017
arith_nl	n2	F	nunchaku	1	unknown	2014
arith_nl	n3	F	nunchaku	1	genuine	220
arith_nl	n4	F	nunchaku	1	genuine	286
arith_nl	n5	T	nunchaku	1	unknown	2011
arith_nl	n6	T	nunchaku	1	unknown	2018
arith_nl	n7	F	nunchaku	1	genuine	258
arith_nl	n8	T	nunchaku	1	unknown	2009
list	ls1	F	nunchaku	1	genuine	43
list	ls2	F	nunchaku	1	unknown	2014
list	ls3	F	nunchaku	1	genuine	267
list	ls4	F	nunchaku	1	genuine	332
list	ls5	T	nunchaku	1	unknown	2013
list	ls6	T	nunchaku	1	unknown	2012
list	ls7	T	nunchaku	1	unknown	2019
list	ls8	F	nunchaku	1	genuine	36
opt	o1	F	nunchaku	1	genuine	56
opt	o2	F	nunchaku	1	genuine	42
opt	o3	F	nunchaku	1	genuine	41
opt	o4	T	nunchaku	1	none	48
opt	o5	T	nunchaku	1	none	55
opt	o6	F	nunchaku	1	genuine	737
opt	o7	T	nunchaku	1	none	84
set	s1	F	nunchaku	1	genuine	280
set	s2	F	nunchaku	1	unknown	2055
set	s3	T	nunchaku	1	none	155
set	s4	T	nunchaku	1	unknown	2010
set	s5	F	nunchaku	1	genuine	33
set	s6	T	nunchaku	1	none	39
quant	q1	F	nunchaku	1	unknown	2009
quant	q2	T	nunchaku	1	unknown	2009
quant	q3	F	nunchaku	1	unknown	2012
quant	q4	T	nunchaku	1	none	33
quant	q5	F	nunchaku	1	genuine	32
quant	q6	T	nunchaku	1	unknown	2019
exwrap	e1	F	nunchaku	1	unknown	1748
exwrap	e2	T	nunchaku	1	none	275
exwrap	e3	F	nunchaku	1	unknown	917
exwrap	e4	T	nunchaku	1	none	35
exwrap	e5	F	nunchaku	1	unknown	556
exwrap	e6	T	nunchaku	1	unknown	906
exwrap	e7	F	nunchaku	1	unknown	1015
ho	h1	F	nunchaku	1	unknown	1742
ho	h2	F	nunchaku	1	genuine	77
ho	h3	T	nunchaku	1	unknown	2020
ho	h4	T	nunchaku	1	none	27
ho	h5	F	nunchaku	1	unknown	2019
ho	h6	T	nunchaku	1	none	34
ho	h7	F	nunchaku	1	unknown	2006
ho	h8	T	nunchaku	1	unknown	1096
arith_lin	l1	F	nunchaku	5	genuine	36
arith_lin	l2	F	nunchaku	5	genuine	42
arith_lin	l3	F	nunchaku	5	unknown	6504
arith_lin	l4	F	nunchaku	5	genuine	45
arith_lin	l5	T	nunchaku	5	unknown	6013
arith_lin	l6	T	nunchaku	5	unknown	6017
arith_lin	l7	T	nunchaku	5	unknown	6012
arith_nl	n1	T	nunchaku	5	unknown	6018
arith_nl	n2	F	nunchaku	5	unknown	6022
arith_nl	n3	F	nunchaku	5	genuine	163
arith_nl	n4	F	nunchaku	5	genuine	322
arith_nl	n5	T	nunchaku	5	unknown	6014
arith_nl	n6	T	nunchaku	5	unknown	6022
arith_nl	n7	F	nunchaku	5	genuine	293
arith_nl	n8	T	nunchaku	5	unknown	6014
list	ls1	F	nunchaku	5	genuine	42
list	ls2	F	nunchaku	5	genuine	1055
list	ls3	F	nunchaku	5	genuine	325
list	ls4	F	nunchaku	5	genuine	351
list	ls5	T	nunchaku	5	unknown	6021
list	ls6	T	nunchaku	5	unknown	6016
list	ls7	T	nunchaku	5	unknown	6019
list	ls8	F	nunchaku	5	genuine	34
opt	o1	F	nunchaku	5	genuine	45
opt	o2	F	nunchaku	5	genuine	42
opt	o3	F	nunchaku	5	genuine	43
opt	o4	T	nunchaku	5	none	40
opt	o5	T	nunchaku	5	none	46
opt	o6	F	nunchaku	5	genuine	50
opt	o7	T	nunchaku	5	none	50
set	s1	F	nunchaku	5	genuine	118
set	s2	F	nunchaku	5	unknown	6017
set	s3	T	nunchaku	5	none	128
set	s4	T	nunchaku	5	none	2354
set	s5	F	nunchaku	5	genuine	37
set	s6	T	nunchaku	5	none	36
quant	q1	F	nunchaku	5	unknown	5295
quant	q2	T	nunchaku	5	unknown	5198
quant	q3	F	nunchaku	5	unknown	4618
quant	q4	T	nunchaku	5	none	28
quant	q5	F	nunchaku	5	genuine	36
quant	q6	T	nunchaku	5	unknown	4290
exwrap	e1	F	nunchaku	5	unknown	5117
exwrap	e2	T	nunchaku	5	none	313
exwrap	e3	F	nunchaku	5	unknown	5066
exwrap	e4	T	nunchaku	5	none	37
exwrap	e5	F	nunchaku	5	unknown	4919
exwrap	e6	T	nunchaku	5	unknown	4958
exwrap	e7	F	nunchaku	5	unknown	4418
ho	h1	F	nunchaku	5	unknown	4748
ho	h2	F	nunchaku	5	genuine	75
ho	h3	T	nunchaku	5	unknown	6016
ho	h4	T	nunchaku	5	none	30
ho	h5	F	nunchaku	5	unknown	5729
ho	h6	T	nunchaku	5	none	30
ho	h7	F	nunchaku	5	unknown	4734
ho	h8	T	nunchaku	5	unknown	5480
arith_lin	l1	F	nunchaku_smbc	1	genuine	37
arith_lin	l2	F	nunchaku_smbc	1	genuine	38
arith_lin	l3	F	nunchaku_smbc	1	genuine	1894
arith_lin	l4	F	nunchaku_smbc	1	genuine	50
arith_lin	l5	T	nunchaku_smbc	1	unknown	2013
arith_lin	l6	T	nunchaku_smbc	1	unknown	2013
arith_lin	l7	T	nunchaku_smbc	1	unknown	2009
arith_nl	n1	T	nunchaku_smbc	1	unknown	2023
arith_nl	n2	F	nunchaku_smbc	1	genuine	413
arith_nl	n3	F	nunchaku_smbc	1	genuine	33
arith_nl	n4	F	nunchaku_smbc	1	genuine	498
arith_nl	n5	T	nunchaku_smbc	1	unknown	2010
arith_nl	n6	T	nunchaku_smbc	1	unknown	1780
arith_nl	n7	F	nunchaku_smbc	1	genuine	326
arith_nl	n8	T	nunchaku_smbc	1	unknown	2010
list	ls1	F	nunchaku_smbc	1	genuine	40
list	ls2	F	nunchaku_smbc	1	genuine	67
list	ls3	F	nunchaku_smbc	1	genuine	380
list	ls4	F	nunchaku_smbc	1	genuine	394
list	ls5	T	nunchaku_smbc	1	unknown	2015
list	ls6	T	nunchaku_smbc	1	unknown	2011
list	ls7	T	nunchaku_smbc	1	unknown	2012
list	ls8	F	nunchaku_smbc	1	genuine	96
opt	o1	F	nunchaku_smbc	1	genuine	100
opt	o2	F	nunchaku_smbc	1	genuine	44
opt	o3	F	nunchaku_smbc	1	genuine	50
opt	o4	T	nunchaku_smbc	1	none	72
opt	o5	T	nunchaku_smbc	1	none	62
opt	o6	F	nunchaku_smbc	1	genuine	100
opt	o7	T	nunchaku_smbc	1	none	113
set	s1	F	nunchaku_smbc	1	genuine	287
set	s2	F	nunchaku_smbc	1	unknown	2048
set	s3	T	nunchaku_smbc	1	none	378
set	s4	T	nunchaku_smbc	1	unknown	2014
set	s5	F	nunchaku_smbc	1	genuine	74
set	s6	T	nunchaku_smbc	1	none	49
quant	q1	F	nunchaku_smbc	1	unknown	2018
quant	q2	T	nunchaku_smbc	1	unknown	2034
quant	q3	F	nunchaku_smbc	1	unknown	2021
quant	q4	T	nunchaku_smbc	1	none	66
quant	q5	F	nunchaku_smbc	1	genuine	56
quant	q6	T	nunchaku_smbc	1	unknown	2025
exwrap	e1	F	nunchaku_smbc	1	unknown	2011
exwrap	e2	T	nunchaku_smbc	1	none	356
exwrap	e3	F	nunchaku_smbc	1	unknown	876
exwrap	e4	T	nunchaku_smbc	1	none	85
exwrap	e5	F	nunchaku_smbc	1	unknown	2015
exwrap	e6	T	nunchaku_smbc	1	unknown	1177
exwrap	e7	F	nunchaku_smbc	1	unknown	1093
ho	h1	F	nunchaku_smbc	1	unknown	2012
ho	h2	F	nunchaku_smbc	1	genuine	252
ho	h3	T	nunchaku_smbc	1	unknown	2025
ho	h4	T	nunchaku_smbc	1	none	74
ho	h5	F	nunchaku_smbc	1	unknown	2022
ho	h6	T	nunchaku_smbc	1	none	57
ho	h7	F	nunchaku_smbc	1	unknown	2012
ho	h8	T	nunchaku_smbc	1	unknown	544
arith_lin	l1	F	nunchaku_smbc	5	genuine	49
arith_lin	l2	F	nunchaku_smbc	5	genuine	49
arith_lin	l3	F	nunchaku_smbc	5	genuine	2663
arith_lin	l4	F	nunchaku_smbc	5	genuine	52
arith_lin	l5	T	nunchaku_smbc	5	unknown	6013
arith_lin	l6	T	nunchaku_smbc	5	unknown	6020
arith_lin	l7	T	nunchaku_smbc	5	unknown	6015
arith_nl	n1	T	nunchaku_smbc	5	unknown	6022
arith_nl	n2	F	nunchaku_smbc	5	genuine	4155
arith_nl	n3	F	nunchaku_smbc	5	genuine	31
arith_nl	n4	F	nunchaku_smbc	5	genuine	345
arith_nl	n5	T	nunchaku_smbc	5	unknown	6013
arith_nl	n6	T	nunchaku_smbc	5	unknown	6015
arith_nl	n7	F	nunchaku_smbc	5	genuine	281
arith_nl	n8	T	nunchaku_smbc	5	unknown	6012
list	ls1	F	nunchaku_smbc	5	genuine	38
list	ls2	F	nunchaku_smbc	5	genuine	1872
list	ls3	F	nunchaku_smbc	5	genuine	302
list	ls4	F	nunchaku_smbc	5	genuine	312
list	ls5	T	nunchaku_smbc	5	unknown	6013
list	ls6	T	nunchaku_smbc	5	unknown	6013
list	ls7	T	nunchaku_smbc	5	unknown	6015
list	ls8	F	nunchaku_smbc	5	genuine	32
opt	o1	F	nunchaku_smbc	5	genuine	44
opt	o2	F	nunchaku_smbc	5	genuine	35
opt	o3	F	nunchaku_smbc	5	genuine	43
opt	o4	T	nunchaku_smbc	5	none	43
opt	o5	T	nunchaku_smbc	5	none	32
opt	o6	F	nunchaku_smbc	5	genuine	50
opt	o7	T	nunchaku_smbc	5	none	46
set	s1	F	nunchaku_smbc	5	genuine	99
set	s2	F	nunchaku_smbc	5	unknown	6020
set	s3	T	nunchaku_smbc	5	none	156
set	s4	T	nunchaku_smbc	5	none	4107
set	s5	F	nunchaku_smbc	5	genuine	49
set	s6	T	nunchaku_smbc	5	none	41
quant	q1	F	nunchaku_smbc	5	unknown	6012
quant	q2	T	nunchaku_smbc	5	unknown	6012
quant	q3	F	nunchaku_smbc	5	unknown	6014
quant	q4	T	nunchaku_smbc	5	none	35
quant	q5	F	nunchaku_smbc	5	genuine	30
quant	q6	T	nunchaku_smbc	5	unknown	6018
exwrap	e1	F	nunchaku_smbc	5	unknown	6011
exwrap	e2	T	nunchaku_smbc	5	none	289
exwrap	e3	F	nunchaku_smbc	5	unknown	4945
exwrap	e4	T	nunchaku_smbc	5	none	47
exwrap	e5	F	nunchaku_smbc	5	unknown	6011
exwrap	e6	T	nunchaku_smbc	5	unknown	4906
exwrap	e7	F	nunchaku_smbc	5	unknown	4759
ho	h1	F	nunchaku_smbc	5	unknown	6013
ho	h2	F	nunchaku_smbc	5	genuine	65
ho	h3	T	nunchaku_smbc	5	unknown	6016
ho	h4	T	nunchaku_smbc	5	none	33
ho	h5	F	nunchaku_smbc	5	unknown	6016
ho	h6	T	nunchaku_smbc	5	none	33
ho	h7	F	nunchaku_smbc	5	unknown	5185
ho	h8	T	nunchaku_smbc	5	unknown	5480
