class	goal_id	truth	engine	tier	verdict	ms
datatype	d12	T	nunchaku	5	unknown	6019
datatype	d13	T	nunchaku	5	none	32
datatype	d14	T	nunchaku	5	none	32
datatype	d15	T	nunchaku	5	unknown	6014
datatype	d16	T	nunchaku	5	unknown	6015
arith_bigwit	b1	F	nunchaku	5	unknown	6015
arith_bigwit	b2	F	nunchaku	5	unknown	6542
arith_bigwit	b3	F	nunchaku	5	genuine	460
arith_bigwit	b4	F	nunchaku	5	unknown	6015
arith_bigwit	b5	T	nunchaku	5	unknown	6017
datatype	d1	F	nunchaku_smbc	1	genuine	31
datatype	d2	F	nunchaku_smbc	1	unknown	2011
datatype	d3	F	nunchaku_smbc	1	genuine	125
datatype	d4	F	nunchaku_smbc	1	genuine	820
datatype	d5	F	nunchaku_smbc	1	genuine	45
datatype	d6	F	nunchaku_smbc	1	genuine	43
datatype	d7	F	nunchaku_smbc	1	genuine	42
datatype	d8	F	nunchaku_smbc	1	genuine	42
datatype	d9	T	nunchaku_smbc	1	unknown	2012
datatype	d10	T	nunchaku_smbc	1	unknown	2012
datatype	d11	T	nunchaku_smbc	1	unknown	2013
datatype	d12	T	nunchaku_smbc	1	unknown	2018
datatype	d13	T	nunchaku_smbc	1	none	38
datatype	d14	T	nunchaku_smbc	1	none	28
datatype	d15	T	nunchaku_smbc	1	unknown	2009
datatype	d16	T	nunchaku_smbc	1	unknown	2013
arith_bigwit	b1	F	nunchaku_smbc	1	unknown	2013
arith_bigwit	b2	F	nunchaku_smbc	1	unknown	2435
arith_bigwit	b3	F	nunchaku_smbc	1	genuine	956
arith_bigwit	b4	F	nunchaku_smbc	1	unknown	2011
arith_bigwit	b5	T	nunchaku_smbc	1	unknown	2012
datatype	d1	F	nunchaku_smbc	5	genuine	46
datatype	d2	F	nunchaku_smbc	5	genuine	36
datatype	d3	F	nunchaku_smbc	5	genuine	86
datatype	d4	F	nunchaku_smbc	5	genuine	46
datatype	d5	F	nunchaku_smbc	5	genuine	81
datatype	d6	F	nunchaku_smbc	5	genuine	57
datatype	d7	F	nunchaku_smbc	5	genuine	76
datatype	d8	F	nunchaku_smbc	5	genuine	94
datatype	d9	T	nunchaku_smbc	5	unknown	6019
datatype	d10	T	nunchaku_smbc	5	unknown	6015
datatype	d11	T	nunchaku_smbc	5	unknown	6015
datatype	d12	T	nunchaku_smbc	5	unknown	6022
datatype	d13	T	nunchaku_smbc	5	none	30
datatype	d14	T	nunchaku_smbc	5	none	33
datatype	d15	T	nunchaku_smbc	5	unknown	6013
datatype	d16	T	nunchaku_smbc	5	unknown	6017
arith_bigwit	b1	F	nunchaku_smbc	5	unknown	6014
arith_bigwit	b2	F	nunchaku_smbc	5	unknown	6418
arith_bigwit	b3	F	nunchaku_smbc	5	genuine	48
arith_bigwit	b4	F	nunchaku_smbc	5	unknown	6013
arith_bigwit	b5	T	nunchaku_smbc	5	unknown	6015
